start,end,orig,replacement,row_id,percent_used
240,250,candidates,candidate,38,10.0
256,266,commission,committee,38,10.0
284,292,donation,contribution,38,10.0
12,18,shrink,wither,39,10.0
98,106,expected,require,39,10.0
124,128,down,downwardly,39,10.0
147,155,forecast,prognosis,39,10.0
220,224,cost,monetaryvalue,39,10.0
344,349,small,minuscule,39,10.0
350,356,amount,sum,39,10.0
4,8,only,solely,40,10.0
17,21,part,voice,40,10.0
177,182,labor,travail,40,10.0
183,187,plan,program,40,10.0
239,246,provide,bringhomethebacon,40,10.0
379,385,saying,read,40,10.0
6,12,player,histrion,41,10.0
31,34,win,gainground,41,10.0
62,66,give,hand,41,10.0
90,96,trying,try,41,10.0
180,185,liked,care,41,10.0
268,275,outcome,resultant,41,10.0
366,370,sure,trusted,41,10.0
38,41,new,unexampled,42,10.0
99,106,applied,puton,42,10.0
122,126,more,toagreaterextent,42,10.0
142,147,offer,crack,42,10.0
162,171,mortgages,mortgage,42,10.0
172,180,declined,worsen,42,10.0
237,242,other,early,42,10.0
359,366,housing,trapping,42,10.0
81,88,moments,import,43,10.0
110,113,win,gainground,43,10.0
129,133,jump,parachuting,43,10.0
230,233,won,makeheadway,43,10.0
265,269,jump,parachuting,43,10.0
305,314,preparing,organize,43,10.0
327,331,huge,vast,43,10.0
352,360,national,interior,43,10.0
55,66,transformed,transmute,44,10.0
98,105,further,farther,44,10.0
177,183,global,worldwide,44,10.0
252,264,technologies,engineeringscience,44,10.0
319,330,information,entropy,44,10.0
429,436,devices,device,44,10.0
81,88,getting,buzzoff,45,10.0
96,104,involved,take,45,10.0
131,134,get,obtain,45,10.0
163,168,doing,manage,45,10.0
231,235,good,near,45,10.0
270,274,sure,trusted,45,10.0
353,359,better,comfortably,45,10.0
360,364,here,hither,45,10.0
4,8,said,soundout,46,10.0
25,28,fan,sportsfan,46,10.0
90,95,power,might,46,10.0
188,196,targeted,point,46,10.0
203,212,statement,assertion,46,10.0
320,328,restrict,restrain,46,10.0
340,347,ability,power,46,10.0
386,392,wanted,require,46,10.0
154,163,essential,allimportant,47,10.0
179,185,urgent,pressing,47,10.0
241,244,new,unexampled,47,10.0
257,270,communication,communicating,47,10.0
76,89,pediatricians,pediatrist,48,10.0
196,203,doctors,doctorofthechurch,48,10.0
242,248,ranked,order,48,10.0
310,316,having,sustain,48,10.0
48,54,dollar,onedollarbill,49,10.0
167,171,shed,spill,49,10.0
218,225,foreign,extraneous,49,10.0
235,241,market,marketplace,49,10.0
260,268,increase,increment,49,10.0
80,84,soon,shortly,50,10.0
90,97,grabbed,seize,50,10.0
143,147,want,require,50,10.0
179,182,win,gainground,50,10.0
238,244,player,histrion,50,10.0
260,264,wish,bid,50,10.0
289,295,future,next,50,10.0
3,10,reduced,loseweight,51,10.0
29,33,year,twelvemonth,51,10.0
87,91,sums,substance,51,10.0
144,148,aims,drawabeadon,51,10.0
263,267,face,faceup,51,10.0
62,73,performance,execution,52,10.0
91,96,fixed,fasten,52,10.0
97,101,rate,chargeperunit,52,10.0
219,224,share,ploughshare,52,10.0
60,70,downgraded,downgrade,53,10.0
129,138,expecting,expect,53,10.0
141,148,decline,declivity,53,10.0
233,237,deal,businessdeal,53,10.0
42,46,find,retrieve,54,10.0
81,88,failing,miscarry,54,10.0
146,150,away,aside,54,10.0
158,163,north,secondearlofguilford,54,10.0
207,211,only,solely,54,10.0
95,102,dealing,carryon,55,10.0
167,173,scheme,dodging,55,10.0
197,203,freeze,freezing,55,10.0
300,306,nation,carryameliamoorenation,55,10.0
307,313,facing,face,55,10.0
340,346,losses,passing,55,10.0
56,64,scrapped,scrap,56,10.0
99,105,shares,percentage,56,10.0
148,155,partner,pardner,56,10.0
157,161,says,tell,56,10.0
349,354,equal,adequate,56,10.0
64,69,rugby,rugger,57,10.0
127,130,now,instantly,57,10.0
155,158,day,clarenceday,57,10.0
205,215,atmosphere,ambiance,57,10.0
246,251,other,early,57,10.0
252,255,end,terminal,57,10.0
294,299,worse,risky,57,10.0
310,314,gets,get,57,10.0
347,354,special,peculiar,57,10.0
83,90,biggest,bighearted,58,10.0
157,168,tournaments,tourney,58,10.0
204,211,country,respublica,58,10.0
216,219,won,makeheadway,58,10.0
253,260,history,account,58,10.0
290,295,crown,jacket,58,10.0
310,316,played,act,58,10.0
62,66,make,pullin,59,10.0
179,185,amount,sum,59,10.0
313,328,pharmacological,pharmacologic,59,10.0
344,352,patients,patient,59,10.0
361,370,infection,transmission,59,10.0
19,29,executives,executivedirector,60,10.0
71,81,journalism,newsmedia,60,10.0
106,117,established,constitute,60,10.0
122,130,aspiring,aim,60,10.0
287,297,television,televisionset,60,10.0
312,316,news,newsshow,60,10.0
352,357,group,grouping,60,10.0
372,384,redundancies,redundancy,60,10.0
26,29,win,gainground,61,10.0
34,38,more,morethan,61,10.0
165,173,planning,project,61,10.0
247,254,discuss,discourse,61,10.0
262,265,get,obtain,61,10.0
305,316,competitive,militant,61,10.0
9,16,company,companionship,62,10.0
17,23,backed,backup,62,10.0
149,156,tobacco,baccy,62,10.0
157,165,products,ware,62,10.0
213,217,pose,model,62,10.0
299,303,also,too,62,10.0
408,419,allegations,allegation,62,10.0
27,30,job,caper,63,10.0
34,38,very,real,63,10.0
55,60,great,capital,63,10.0
61,65,work,bodyofwork,63,10.0
124,129,helps,serve,63,10.0
249,255,player,histrion,63,10.0
292,298,sports,summercater,63,10.0
338,343,other,early,63,10.0
72,77,rupee,seychellesrupee,64,10.0
214,217,yet,withal,64,10.0
223,233,determined,mold,64,10.0
268,275,follows,follow,64,10.0
294,303,conducted,comport,64,10.0
385,393,tumbling,getit,64,10.0
62,67,using,expend,65,10.0
80,88,internet,cyberspace,65,10.0
118,125,network,net,65,10.0
204,213,broadband,wideband,65,10.0
268,273,grown,maturate,65,10.0
116,124,exchange,central,66,10.0
194,199,units,buildingblock,66,10.0
220,227,selling,trade,66,10.0
228,232,cars,elevatorcar,66,10.0
256,263,outcome,resultant,66,10.0
50,59,cancelled,cancel,67,10.0
98,102,fans,fan,67,10.0
108,120,disappointed,disappoint,67,10.0
215,219,look,appear,67,10.0
251,255,area,country,67,10.0
11,18,account,newsreport,68,10.0
74,81,concept,construct,68,10.0
101,104,let,lease,68,10.0
246,250,blog,weblog,68,10.0
251,256,users,exploiter,68,10.0
344,348,data,datum,68,10.0
380,388,research,enquiry,68,10.0
473,479,easily,easy,68,10.0
63,67,boom,roar,69,10.0
180,187,respond,react,69,10.0
213,222,currently,presently,69,10.0
261,269,domestic,domesticated,69,10.0
270,277,product,production,69,10.0
282,289,imports,spell,69,10.0
46,49,gap,disruption,70,10.0
102,107,lists,lean,70,10.0
112,117,lists,lean,70,10.0
130,134,data,datum,70,10.0
135,142,sharing,communion,70,10.0
33,39,global,worldwide,71,10.0
54,62,expected,require,71,10.0
118,122,weak,decrepit,71,10.0
310,314,rate,chargeperunit,71,10.0
4,8,sold,sell,72,10.0
27,35,discount,pricereduction,72,10.0
104,109,final,terminal,72,10.0
148,152,left,odd,72,10.0
153,160,leaning,list,72,10.0
230,236,effort,crusade,72,10.0
412,418,saying,read,72,10.0
40,43,due,ascribable,73,10.0
47,51,play,toy,73,10.0
68,75,article,clause,73,10.0
218,225,sparked,sparkoff,73,10.0
226,234,protests,dissent,73,10.0
259,269,government,administration,73,10.0
303,307,make,pullin,73,10.0
6,9,den,hideout,74,10.0
84,92,research,enquiry,74,10.0
153,158,union,pairing,74,10.0
201,205,plan,program,74,10.0
211,216,works,dowork,74,10.0
239,252,international,outside,74,10.0
346,357,development,developing,74,10.0
359,368,including,letin,74,10.0
29,37,research,enquiry,75,10.0
69,73,work,actupon,75,10.0
83,87,just,scarcely,75,10.0
92,95,fun,sport,75,10.0
139,144,great,capital,75,10.0
14,17,oil,fossiloil,76,10.0
236,243,company,companionship,76,10.0
244,249,owned,have,76,10.0
319,326,company,companionship,76,10.0
11,15,team,squad,77,10.0
104,112,comments,scuttlebutt,77,10.0
147,150,bid,tender,77,10.0
293,297,time,metre,77,10.0
321,325,play,toy,77,10.0
350,355,going,plump,77,10.0
0,4,scan,rundown,78,10.0
8,13,check,crack,78,10.0
45,53,expected,require,78,10.0
79,89,appearance,visualaspect,78,10.0
148,153,named,key,78,10.0
239,243,game,secretplan,78,10.0
33,39,adding,append,79,10.0
80,85,cover,track,79,10.0
98,104,estate,landedestate,79,10.0
105,113,holdings,retention,79,10.0
187,196,financial,fiscal,79,10.0
242,253,allegations,allegation,79,10.0
352,359,respond,react,79,10.0
0,7,company,companionship,80,10.0
8,16,admitted,allow,80,10.0
45,53,telecoms,telecommunication,80,10.0
76,85,including,letin,80,10.0
152,159,company,companionship,80,10.0
62,65,now,instantly,81,10.0
66,73,leading,run,81,10.0
151,157,played,act,81,10.0
13,24,concessions,grant,82,10.0
70,76,united,linkup,82,10.0
171,174,bus,charabanc,82,10.0
176,183,however,still,82,10.0
238,247,announced,announce,82,10.0
288,292,road,route,82,10.0
301,308,purpose,intent,82,10.0
9,13,film,motionpicture,83,10.0
14,20,called,callin,83,10.0
57,63,winner,victor,83,10.0
127,131,also,too,83,10.0
132,137,stars,asterisk,83,10.0
140,147,leading,run,83,10.0
5,9,more,morethan,84,10.0
31,40,including,letin,84,10.0
152,162,considered,deliberate,84,10.0
180,185,movie,picture,84,10.0
335,341,saying,read,84,10.0
70,80,appearance,visualaspect,85,10.0
87,93,taking,callfor,85,10.0
102,107,prime,efflorescence,85,10.0
174,179,stand,standstill,85,10.0
183,189,issues,issuance,85,10.0
232,235,gay,brave,85,10.0
338,342,next,following,85,10.0
24,30,recent,late,86,10.0
58,63,grant,concede,86,10.0
64,70,grants,hiramulyssesgrant,86,10.0
118,128,screenings,screening,86,10.0
265,277,implications,logicalimplication,86,10.0
457,465,stopping,blockup,86,10.0
470,476,spread,facingpages,86,10.0
480,488,diseases,disease,86,10.0
28,33,built,construct,87,10.0
65,68,dam,dike,87,10.0
95,102,largest,orotund,87,10.0
103,108,water,weewee,87,10.0
131,136,known,liewith,87,10.0
193,200,complex,coordinationcompound,87,10.0
283,291,designed,contrive,87,10.0
38,43,style,fashion,88,10.0
75,84,modernity,modernness,88,10.0
198,203,dance,terpsichore,88,10.0
204,208,band,isthmus,88,10.0
235,239,song,birdcall,88,10.0
306,310,well,easily,88,10.0
404,411,release,pressrelease,88,10.0
17,21,says,tell,89,10.0
67,72,basis,ground,89,10.0
139,146,central,primal,89,10.0
147,152,banks,cant,89,10.0
323,327,lows,first,89,10.0
344,350,global,worldwide,89,10.0
351,360,financial,fiscal,89,10.0
372,380,expected,require,89,10.0
8,12,made,progressto,90,10.0
20,24,lost,suffer,90,10.0
31,35,sure,trusted,91,10.0
68,72,just,scarcely,91,10.0
87,91,back,backwards,91,10.0
110,114,hard,concentrated,91,10.0
153,157,hurt,wound,91,10.0
186,192,hoping,trust,91,10.0
318,322,play,toy,91,10.0
323,328,again,oncemore,91,10.0
367,371,play,toy,91,10.0
100,107,invited,callfor,92,10.0
119,124,ruled,reign,92,10.0
215,220,court,tribunal,92,10.0
228,234,uphold,carryon,92,10.0
292,299,correct,right,92,10.0
348,354,misled,misinform,92,10.0
145,151,silver,ashgrey,93,10.0
192,202,incredible,unbelievable,93,10.0
223,233,recognised,realize,93,10.0
81,86,aware,cognizant,94,10.0
127,132,going,plump,94,10.0
158,164,simple,uncomplicated,94,10.0
192,201,organised,devise,94,10.0
220,227,founder,laminitis,94,10.0
330,337,poverty,poorness,94,10.0
23,27,time,metre,95,10.0
28,36,champion,wizard,95,10.0
41,46,going,plump,95,10.0
138,143,world,humankind,95,10.0
159,165,former,erstwhile,95,10.0
254,261,sundays,dominicus,95,10.0
68,71,low,crushed,96,10.0
121,124,oil,fossiloil,96,10.0
125,129,rose,rebel,96,10.0
161,164,oil,fossiloil,96,10.0
173,181,advanced,further,96,10.0
69,74,began,setabout,97,10.0
182,186,look,appear,97,10.0
235,242,improve,ameliorate,97,10.0
254,258,last,net,97,10.0
306,310,done,coiffe,97,10.0
356,360,game,secretplan,97,10.0
370,376,played,act,97,10.0
113,118,still,however,98,10.0
138,144,showed,exhibit,98,10.0
159,165,prices,cost,98,10.0
208,213,month,calendarmonth,98,10.0
244,248,pace,rate,98,10.0
272,277,final,terminal,98,10.0
418,423,price,damage,98,10.0
83,90,gearing,gear,99,10.0
168,177,featuring,have,99,10.0
243,252,releasing,expel,99,10.0
286,295,featuring,have,99,10.0
20,27,biggest,bighearted,100,10.0
82,90,slightly,slenderly,100,10.0
151,159,previous,old,100,10.0
171,176,still,however,100,10.0
213,217,show,appearance,100,10.0
224,227,net,final,100,10.0
249,254,total,entire,100,10.0
27,32,claim,take,101,10.0
61,66,title,championship,101,10.0
241,248,crowned,coronate,101,10.0
253,257,well,easily,101,10.0
265,268,men,militaryman,101,10.0
332,338,tennis,lawntennis,101,10.0
345,352,missing,leaveout,101,10.0
75,81,taking,callfor,102,10.0
86,90,view,sentiment,102,10.0
157,162,earth,land,102,10.0
284,288,able,capable,102,10.0
300,307,results,consequence,102,10.0
370,376,leader,drawingcard,102,10.0
410,414,good,near,102,10.0
436,440,look,appear,102,10.0
40,47,housing,trapping,103,10.0
65,71,office,authority,103,10.0
179,186,cabinet,storagelocker,103,10.0
187,196,secretary,secretaire,103,10.0
259,262,pay,salary,103,10.0
296,303,reports,report,103,10.0
362,371,financial,fiscal,103,10.0
14,19,based,ground,104,10.0
46,50,hear,see,104,10.0
69,73,deep,recondite,104,10.0
135,142,talking,lecture,104,10.0
233,237,city,urbancenter,104,10.0
292,296,more,morethan,104,10.0
108,115,viewers,looker,105,10.0
197,206,exclusive,undivided,105,10.0
319,327,visiting,impose,105,10.0
371,380,consumers,consumer,105,10.0
384,387,buy,purchase,105,10.0
388,395,loyalty,commitment,105,10.0
424,430,having,sustain,105,10.0
28,31,sit,pose,106,10.0
124,127,get,obtain,106,10.0
157,162,point,distributorpoint,106,10.0
275,279,game,secretplan,106,10.0
294,298,time,metre,106,10.0
356,359,red,flushed,106,10.0
360,364,card,circuitcard,106,10.0
0,4,film,motionpicture,107,10.0
9,17,released,resign,107,10.0
156,160,well,easily,107,10.0
183,190,respond,react,107,10.0
225,233,arrested,cop,107,10.0
239,243,star,hotshot,107,10.0
257,261,says,tell,107,10.0
292,298,public,populace,107,10.0
133,138,based,ground,108,10.0
193,197,club,nightclub,108,10.0
105,110,great,capital,109,10.0
128,132,More,Morethan,109,10.0
192,196,head,brain,109,10.0
249,254,small,minuscule,109,10.0
322,329,content,substance,109,10.0
365,374,developed,formulate,109,10.0
409,421,broadcasters,broadcaster,109,10.0
108,115,history,account,110,10.0
126,133,deficit,shortfall,110,10.0
172,177,trade,patronage,110,10.0
238,246,compiled,compose,110,10.0
307,312,worth,deserving,110,10.0
11,16,world,humankind,111,10.0
144,149,going,plump,111,10.0
165,170,right,ingoodorder,111,10.0
171,174,now,instantly,111,10.0
180,184,jams,jamming,111,10.0
186,192,record,recordbook,111,10.0
248,251,new,unexampled,111,10.0
7,11,time,metre,112,10.0
36,42,settle,subside,112,10.0
54,59,place,situation,112,10.0
69,72,win,winnings,112,10.0
116,122,number,phonenumber,112,10.0
131,135,able,capable,112,10.0
170,173,set,limit,112,10.0
384,389,again,oncemore,112,10.0
41,48,biggest,bighearted,113,10.0
59,63,film,motionpicture,113,10.0
129,135,awards,laurels,113,10.0
187,195,national,interior,113,10.0
215,220,media,medium,113,10.0
354,362,appeared,appear,113,10.0
407,416,published,bringout,113,10.0
0,4,lose,fallback,114,10.0
100,107,achieve,attain,114,10.0
150,154,left,impart,114,10.0
242,246,also,too,114,10.0
288,292,want,require,114,10.0
343,347,play,toy,114,10.0
375,382,biggest,bighearted,114,10.0
396,403,opinion,persuasion,114,10.0
202,210,siblings,sibling,115,10.0
233,240,parents,parent,115,10.0
254,259,began,setabout,115,10.0
260,267,working,mould,115,10.0
273,281,producer,manufacturer,115,10.0
307,315,together,unitedly,115,10.0
10,15,views,scene,116,10.0
78,86,category,family,116,10.0
99,102,man,adultmale,116,10.0
103,108,named,key,116,10.0
206,214,together,unitedly,116,10.0
22,25,nhs,newhampshire,117,10.0
95,100,union,pairing,117,10.0
131,135,says,tell,117,10.0
166,171,union,pairing,117,10.0
256,263,pushing,agitate,117,10.0
270,274,more,toagreaterextent,117,10.0
275,283,flexible,pliant,117,10.0
15,20,piece,musicalcomposition,118,10.0
76,80,held,contain,118,10.0
87,91,beat,bewilder,118,10.0
190,197,stadium,arena,118,10.0
206,211,holds,deem,118,10.0
214,219,place,situation,118,10.0
315,320,ruled,reign,118,10.0
47,53,reason,intellect,119,10.0
76,80,only,solely,119,10.0
171,175,want,require,119,10.0
205,211,happen,pass,119,10.0
249,257,champion,wizard,119,10.0
311,315,miss,neglect,119,10.0
354,362,training,grooming,119,10.0
25,28,won,makeheadway,120,10.0
31,36,night,nox,120,10.0
219,224,stage,stagecoach,120,10.0
240,244,well,easily,120,10.0
311,318,getting,buzzoff,120,10.0
32,36,want,require,121,10.0
45,49,part,voice,121,10.0
67,71,told,assure,121,10.0
106,110,step,maltreat,121,10.0
163,172,ministers,diplomaticminister,121,10.0
220,230,parliament,sevens,121,10.0
333,336,won,makeheadway,121,10.0
87,96,available,usable,122,10.0
139,145,covers,cross,122,10.0
159,167,vehicles,vehicle,122,10.0
243,249,engine,locomotive,122,10.0
265,276,alternators,alternator,122,10.0
119,123,need,indigence,123,10.0
259,264,using,expend,123,10.0
285,291,noting,note,123,10.0
312,319,several,various,123,10.0
326,331,sites,site,123,10.0
369,375,access,getat,123,10.0
400,404,site,landsite,123,10.0
431,435,site,landsite,123,10.0
115,119,said,soundout,124,10.0
149,152,pay,bear,124,10.0
169,173,time,metre,124,10.0
22,29,workers,doer,125,10.0
35,42,injured,offend,125,10.0
230,234,time,metre,125,10.0
265,270,sweet,gratifying,125,10.0
288,294,opened,spreadout,125,10.0
392,399,rebound,recoil,125,10.0
409,414,sweet,gratifying,125,10.0
441,447,prices,cost,125,10.0
85,92,patents,patent,126,10.0
96,102,recent,late,126,10.0
204,209,users,exploiter,126,10.0
213,219,create,make,126,10.0
353,357,help,helponeself,126,10.0
369,376,develop,produce,126,10.0
63,67,came,addup,127,10.0
142,148,recent,late,127,10.0
149,154,times,metre,127,10.0
240,243,own,ain,127,10.0
326,333,umpires,umpire,127,10.0
11,20,ministers,diplomaticminister,128,10.0
46,51,staff,stave,128,10.0
104,111,invited,callfor,128,10.0
119,126,meeting,groupmeeting,128,10.0
139,148,testimony,testimonial,128,10.0
280,284,time,metre,128,10.0
56,63,victory,triumph,129,10.0
91,97,return,take,129,10.0
122,125,won,makeheadway,129,10.0
130,136,maiden,initiative,129,10.0
166,175,returning,comeback,129,10.0
200,205,faced,look,129,10.0
0,8,designed,contrive,130,10.0
93,101,identity,personalidentity,130,10.0
107,111,more,morethan,130,10.0
112,123,information,entropy,130,10.0
124,129,visit,chitchat,130,10.0
318,323,began,setabout,130,10.0
328,335,travels,travelling,130,10.0
83,93,production,yield,131,10.0
205,215,attributed,impute,131,10.0
249,254,films,plasticfilm,131,10.0
280,285,films,plasticfilm,131,10.0
321,330,therefore,thence,131,10.0
376,386,businesses,occupation,131,10.0
15,19,team,squad,132,10.0
24,33,performed,perform,132,10.0
82,86,show,depict,132,10.0
95,106,improvement,betterment,132,10.0
113,120,beating,pound,132,10.0
128,132,away,aside,132,10.0
233,243,relegation,delegation,132,10.0
336,348,Championship,Backing,132,10.0
0,12,shareholders,stockholder,133,10.0
25,34,companies,fellowship,133,10.0
41,48,article,clause,133,10.0
82,89,traders,monger,134,10.0
211,218,package,softwarepackage,134,10.0
231,236,index,forefinger,134,10.0
241,249,hovering,loom,134,10.0
