start,end,orig,replacement,row_id,percent_used
206,212,driven,take,39,10.0
238,246,services,servicing,39,10.0
273,283,proportion,proportionality,39,10.0
327,333,fallen,return,39,10.0
337,341,only,merely,39,10.0
350,356,amount,measure,39,10.0
125,134,unionised,organized,40,10.0
144,150,called,call,40,10.0
171,176,child,smallfry,40,10.0
259,267,training,education,40,10.0
314,321,schools,schooling,40,10.0
366,371,union,laborunion,40,10.0
62,66,give,sacrifice,41,10.0
90,96,trying,taste,41,10.0
100,104,make,cook,41,10.0
180,185,liked,like,41,10.0
202,212,tournament,tourney,41,10.0
356,360,time,clocktime,41,10.0
366,370,sure,trusted,41,10.0
60,64,fell,precipitate,42,10.0
99,106,applied,employ,42,10.0
127,136,favorable,lucky,42,10.0
137,141,loan,loanword,42,10.0
265,269,rate,chargeperunit,42,10.0
341,347,growth,increase,42,10.0
359,366,housing,livingaccommodations,42,10.0
443,450,incomes,income,42,10.0
46,49,let,get,43,10.0
81,88,moments,minute,43,10.0
118,121,men,serviceman,43,10.0
167,172,title,deedofconveyance,43,10.0
197,200,day,clarenceday,43,10.0
241,246,medal,ribbon,43,10.0
259,264,short,forgetful,43,10.0
305,314,preparing,make,43,10.0
36,40,park,parkland,44,10.0
124,128,just,exactly,44,10.0
202,211,including,include,44,10.0
268,275,provide,cater,44,10.0
352,359,friends,acquaintance,44,10.0
15,19,case,typeface,45,10.0
70,77,process,appendage,45,10.0
108,116,politics,politicalsympathies,45,10.0
163,168,doing,behave,45,10.0
190,194,area,region,45,10.0
236,249,understanding,discernment,45,10.0
270,274,sure,trusted,45,10.0
360,364,here,hither,45,10.0
25,28,fan,buff,46,10.0
29,35,groups,mathematicalgroup,46,10.0
90,95,power,worldpower,46,10.0
278,284,warned,warn,46,10.0
320,328,restrict,curtail,46,10.0
333,338,clubs,nine,46,10.0
370,377,matches,lucifer,46,10.0
12,16,open,undefendable,47,10.0
71,85,communications,communicating,47,10.0
140,144,used,utilize,47,10.0
211,215,line,stock,47,10.0
68,75,charity,greekvalerian,48,10.0
121,130,diagnosed,diagnose,48,10.0
303,309,people,mass,48,10.0
12,18,traded,switch,49,10.0
94,97,low,sirdavidlow,49,10.0
127,131,fell,precipitate,49,10.0
190,194,rose,originate,49,10.0
195,199,back,rearward,49,10.0
0,3,out,away,50,10.0
24,29,happy,felicitous,50,10.0
90,97,grabbed,grab,50,10.0
102,106,ball,nut,50,10.0
117,121,know,haveitaway,50,10.0
211,219,grateful,thankful,50,10.0
289,295,future,succeeding,50,10.0
82,86,lump,clod,51,10.0
87,91,sums,sumofmoney,51,10.0
96,101,staff,faculty,51,10.0
248,256,servants,servant,51,10.0
287,291,part,parting,51,10.0
37,41,good,salutary,52,10.0
42,52,management,direction,52,10.0
102,110,policies,policy,52,10.0
119,123,poor,pathetic,52,10.0
13,20,selling,deal,53,10.0
60,70,downgraded,downgrade,53,10.0
119,128,investors,investor,53,10.0
176,181,share,plowshare,53,10.0
233,237,deal,bargain,53,10.0
303,308,close,fold,53,10.0
29,38,struggled,shinny,54,10.0
92,96,make,cook,54,10.0
101,112,significant,substantial,54,10.0
141,145,game,secretplan,54,10.0
253,263,blunderers,blunderer,54,10.0
59,63,cope,makeout,55,10.0
95,102,dealing,carryon,55,10.0
186,196,sabbatical,sabbatic,55,10.0
231,240,financial,fiscal,55,10.0
248,257,triggered,setoff,55,10.0
300,306,nation,state,55,10.0
56,64,scrapped,junk,56,10.0
69,74,plans,program,56,10.0
180,184,sell,deal,56,10.0
238,244,assets,plus,56,10.0
267,274,country,state,56,10.0
281,286,court,homage,56,10.0
287,292,ruled,find,56,10.0
24,29,going,pass,57,10.0
113,120,talking,talk,57,10.0
127,130,now,rightaway,57,10.0
166,171,final,net,57,10.0
205,215,atmosphere,ambiance,57,10.0
290,293,lot,bunch,57,10.0
342,346,very,real,57,10.0
347,354,special,especial,57,10.0
355,359,game,secretplan,57,10.0
29,32,see,reckon,58,10.0
59,67,momentum,impulse,58,10.0
204,211,country,state,58,10.0
216,219,won,pullahead,58,10.0
274,280,single,exclusive,58,10.0
301,306,final,net,58,10.0
310,316,played,spiel,58,10.0
119,128,synthetic,semisynthetic,59,10.0
136,140,made,piss,59,10.0
162,170,contains,incorporate,59,10.0
179,185,amount,measure,59,10.0
280,288,settings,context,59,10.0
329,335,agents,broker,59,10.0
391,400,available,useable,59,10.0
19,29,executives,executive,60,10.0
56,60,cuts,stinger,60,10.0
82,86,less,toalesserextent,60,10.0
149,159,struggling,contend,60,10.0
190,201,competition,contest,60,10.0
312,316,news,newsprogram,60,10.0
317,323,agency,federalagency,60,10.0
12,16,more,morethan,61,10.0
26,29,win,gainground,61,10.0
54,58,earn,takein,61,10.0
78,84,coming,getalong,61,10.0
247,254,discuss,talkabout,61,10.0
275,279,team,squad,61,10.0
329,332,way,fashion,61,10.0
17,23,backed,backup,62,10.0
49,56,company,fellowship,62,10.0
77,84,country,state,62,10.0
103,112,companies,company,62,10.0
299,303,also,too,62,10.0
367,374,company,fellowship,62,10.0
408,419,allegations,allegement,62,10.0
22,26,good,salutary,63,10.0
61,65,work,workplace,63,10.0
75,79,good,salutary,63,10.0
124,129,helps,avail,63,10.0
138,142,calm,serene,63,10.0
249,255,player,instrumentalist,63,10.0
272,276,also,too,63,10.0
344,351,players,roleplayer,63,10.0
28,35,private,secret,64,10.0
60,66,raised,recruit,64,10.0
72,77,rupee,indianrupee,64,10.0
98,104,number,issue,64,10.0
115,126,outstanding,striking,64,10.0
247,251,said,aver,64,10.0
268,275,follows,trace,64,10.0
52,61,currently,presently,65,10.0
118,125,network,web,65,10.0
137,143,server,host,65,10.0
145,153,networks,network,65,10.0
179,185,higher,gamy,65,10.0
357,364,connect,link,65,10.0
26,33,trading,swap,66,10.0
67,74,closing,closeup,66,10.0
116,124,exchange,rally,66,10.0
178,185,selling,deal,66,10.0
220,227,selling,deal,66,10.0
315,325,management,direction,66,10.0
20,27,follows,trace,67,10.0
66,70,main,primary,67,10.0
98,102,fans,fan,67,10.0
235,242,stories,story,67,10.0
11,18,account,explanation,68,10.0
74,81,concept,construct,68,10.0
202,207,place,stead,68,10.0
251,256,users,druguser,68,10.0
267,271,also,too,68,10.0
288,296,research,inquiry,68,10.0
323,334,researchers,researcher,68,10.0
352,359,writing,indite,68,10.0
12,16,loan,loanword,69,10.0
180,187,respond,answer,69,10.0
213,222,currently,presently,69,10.0
223,231,accounts,answerfor,69,10.0
339,350,automobiles,auto,69,10.0
424,433,companies,company,69,10.0
10,20,understood,interpret,70,10.0
60,68,services,servicing,70,10.0
130,134,data,information,70,10.0
161,165,also,too,70,10.0
191,199,comments,remark,70,10.0
268,274,offend,violate,70,10.0
40,46,growth,increase,71,10.0
97,101,well,considerably,71,10.0
132,138,growth,increase,71,10.0
310,314,rate,chargeperunit,71,10.0
40,44,able,capable,72,10.0
153,160,leaning,lean,72,10.0
268,273,class,stratum,72,10.0
412,418,saying,allege,72,10.0
430,437,support,brook,72,10.0
451,454,won,pullahead,72,10.0
459,463,next,adjacent,72,10.0
35,39,team,squad,73,10.0
40,43,due,referable,73,10.0
133,138,Click,Tick,73,10.0
142,148,expand,enlarge,73,10.0
182,191,cancelled,cancel,73,10.0
218,225,sparked,trigger,73,10.0
25,30,state,dos,74,10.0
133,139,growth,increase,74,10.0
168,172,open,undefendable,74,10.0
211,216,works,forge,74,10.0
239,252,international,outside,74,10.0
253,262,consumers,consumer,74,10.0
333,341,research,inquiry,74,10.0
346,357,development,growth,74,10.0
83,87,just,exactly,75,10.0
114,125,competition,contest,75,10.0
173,177,door,threshold,75,10.0
187,194,improve,ameliorate,75,10.0
200,206,skills,acquirement,75,10.0
45,52,company,fellowship,76,10.0
288,292,part,parting,76,10.0
308,311,gas,acceleratorpedal,76,10.0
319,326,company,fellowship,76,10.0
22,30,chatting,chitchat,77,10.0
86,90,make,cook,77,10.0
95,103,official,prescribed,77,10.0
160,163,put,place,77,10.0
213,218,clubs,nine,77,10.0
263,267,gets,cause,77,10.0
45,53,expected,look,78,10.0
96,103,joining,gettogether,78,10.0
104,113,scotlands,scotland,78,10.0
148,153,named,key,78,10.0
209,213,home,homebase,78,10.0
239,243,game,secretplan,78,10.0
3,8,legal,effectual,79,10.0
52,58,merely,just,79,10.0
135,141,lawyer,attorney,79,10.0
169,175,denied,traverse,79,10.0
328,333,given,return,79,10.0
337,348,opportunity,chance,79,10.0
0,7,company,fellowship,80,10.0
45,53,telecoms,telecommunication,80,10.0
207,213,paying,give,80,10.0
228,239,undisclosed,unrevealed,80,10.0
268,276,business,lineofwork,80,10.0
66,73,leading,take,81,10.0
78,84,search,hunt,81,10.0
183,190,winning,bringhomethebacon,81,10.0
13,24,concessions,grant,82,10.0
85,93,fighting,scrap,82,10.0
102,108,terror,threat,82,10.0
176,183,however,withal,82,10.0
288,292,road,route,82,10.0
301,308,purpose,role,82,10.0
352,360,activity,bodilyfunction,82,10.0
169,173,star,startopology,83,10.0
211,217,female,distaff,83,10.0
218,224,tennis,lawntennis,83,10.0
243,253,investment,investiture,83,10.0
272,276,part,parting,83,10.0
291,300,expansion,enlargement,83,10.0
45,49,gong,bell,84,10.0
51,58,include,letin,84,10.0
108,114,series,serialpublication,84,10.0
127,132,films,flick,84,10.0
328,334,people,mass,84,10.0
360,363,too,also,84,10.0
46,50,make,cook,85,10.0
102,107,prime,heyday,85,10.0
150,156,tories,tory,85,10.0
183,189,issues,payoff,85,10.0
259,264,comes,addup,85,10.0
282,287,asked,callfor,85,10.0
320,323,bid,bidding,85,10.0
31,43,announcement,proclamation,86,10.0
118,128,screenings,cover,86,10.0
157,166,treatment,handling,86,10.0
248,254,pledge,toast,86,10.0
315,320,world,man,86,10.0
381,390,important,crucial,86,10.0
440,444,goes,getgoing,86,10.0
480,488,diseases,disease,86,10.0
28,33,built,buildup,87,10.0
95,102,largest,tumid,87,10.0
109,116,company,fellowship,87,10.0
131,136,known,live,87,10.0
164,171,country,state,87,10.0
276,279,dam,decameter,87,10.0
364,371,provide,cater,87,10.0
38,43,style,dash,88,10.0
142,145,way,fashion,88,10.0
198,203,dance,terpsichore,88,10.0
235,239,song,call,88,10.0
306,310,well,considerably,88,10.0
311,317,played,spiel,88,10.0
380,385,great,expectant,88,10.0
17,21,says,enounce,89,10.0
25,32,intends,think,89,10.0
121,129,expected,look,89,10.0
147,152,banks,savingsbank,89,10.0
223,229,dollar,dollarsign,89,10.0
270,274,rate,chargeperunit,89,10.0
328,332,seen,getwind,89,10.0
372,380,expected,look,89,10.0
3,7,team,squad,90,10.0
8,12,made,piss,90,10.0
10,15,small,lowly,91,10.0
31,35,sure,trusted,91,10.0
82,86,come,issueforth,91,10.0
225,229,game,secretplan,91,10.0
268,272,miss,overleap,91,10.0
323,328,again,onceagain,91,10.0
367,371,play,diddle,91,10.0
372,377,again,onceagain,91,10.0
19,24,asked,callfor,92,10.0
29,34,court,homage,92,10.0
113,118,court,homage,92,10.0
119,124,ruled,find,92,10.0
273,278,legal,effectual,92,10.0
330,335,court,homage,92,10.0
23,28,crown,jacketcrown,93,10.0
72,75,men,serviceman,93,10.0
145,151,silver,flatware,93,10.0
21,25,also,too,94,10.0
81,86,aware,cognizant,94,10.0
209,216,charity,greekvalerian,94,10.0
254,261,talking,talk,94,10.0
300,304,poor,pathetic,94,10.0
320,326,living,holdout,94,10.0
65,75,tournament,tourney,95,10.0
124,129,match,lucifer,95,10.0
272,276,dent,scratch,95,10.0
302,308,venues,locale,95,10.0
337,348,association,tie,95,10.0
408,413,legal,effectual,95,10.0
414,420,action,actionatlaw,95,10.0
121,124,oil,oilcolor,96,10.0
209,215,barrel,gunbarrel,96,10.0
64,68,team,squad,97,10.0
152,156,keep,celebrate,97,10.0
182,186,look,bet,97,10.0
265,271,finish,finishing,97,10.0
340,349,committed,attached,97,10.0
356,360,game,secretplan,97,10.0
370,376,played,spiel,97,10.0
5,17,expectations,expectedvalue,98,10.0
236,243,slowest,deadening,98,10.0
244,248,pace,footstep,98,10.0
272,277,final,net,98,10.0
418,423,price,monetaryvalue,98,10.0
83,90,gearing,gear,99,10.0
286,295,featuring,have,99,10.0
296,302,rapper,doorknocker,99,10.0
7,15,remained,persist,100,10.0
160,165,debut,unveiling,100,10.0
181,188,biggest,bountiful,100,10.0
228,233,share,plowshare,100,10.0
285,294,household,family,100,10.0
295,302,watched,findout,100,10.0
315,323,simpsons,simpson,100,10.0
90,97,victory,triumph,101,10.0
141,146,world,man,101,10.0
180,189,determine,findout,101,10.0
253,257,well,considerably,101,10.0
309,315,return,returnkey,101,10.0
332,338,tennis,lawntennis,101,10.0
8,18,competitor,competition,102,10.0
22,26,good,salutary,102,10.0
27,30,way,fashion,102,10.0
105,109,zone,zona,102,10.0
113,118,doing,behave,102,10.0
157,162,earth,terrafirma,102,10.0
191,195,only,merely,102,10.0
363,369,global,globular,102,10.0
28,35,housing,livingaccommodations,103,10.0
40,47,housing,livingaccommodations,103,10.0
91,95,well,considerably,103,10.0
172,178,former,old,103,10.0
179,186,cabinet,console,103,10.0
372,381,statement,instruction,103,10.0
33,37,then,andso,104,10.0
69,73,deep,cryptical,104,10.0
179,184,began,get,104,10.0
267,270,out,away,104,10.0
292,296,more,morethan,104,10.0
160,168,standing,stomach,105,10.0
169,178,satellite,orbiter,105,10.0
197,206,exclusive,sole,105,10.0
207,217,television,telecasting,105,10.0
299,308,broadcast,programme,105,10.0
371,380,consumers,consumer,105,10.0
396,402,points,pointintime,105,10.0
28,31,sit,sitaround,106,10.0
35,41,points,pointintime,106,10.0
137,142,group,chemicalgroup,106,10.0
143,148,stage,degree,106,10.0
157,162,point,head,106,10.0
247,251,miss,overleap,106,10.0
350,355,early,former,106,10.0
96,100,film,picture,107,10.0
136,140,star,startopology,107,10.0
169,173,star,startopology,107,10.0
183,190,respond,answer,107,10.0
257,261,says,enounce,107,10.0
271,275,star,startopology,107,10.0
344,350,family,household,107,10.0
25,33,sponsors,supporter,108,10.0
79,89,tournament,tourney,108,10.0
193,197,club,nightclub,108,10.0
111,116,songs,sung,109,10.0
118,122,more,morethan,109,10.0
214,222,division,variance,109,10.0
249,254,small,lowly,109,10.0
267,273,agency,federalagency,109,10.0
322,329,content,message,109,10.0
365,374,developed,acquire,109,10.0
405,408,web,network,109,10.0
0,7,deficit,shortfall,110,10.0
35,39,down,downwards,110,10.0
150,157,biggest,bountiful,110,10.0
172,177,trade,swap,110,10.0
178,185,history,story,110,10.0
91,94,new,newfangled,111,10.0
105,110,going,pass,111,10.0
171,174,now,rightaway,111,10.0
180,184,jams,press,111,10.0
242,247,brand,stain,111,10.0
252,258,record,criminalrecord,111,10.0
12,17,world,man,112,10.0
69,72,win,winnings,112,10.0
131,135,able,capable,112,10.0
170,173,set,dress,112,10.0
181,186,final,net,112,10.0
211,216,world,man,112,10.0
314,319,break,suspension,112,10.0
390,394,soon,presently,112,10.0
49,55,growth,increase,113,10.0
59,63,film,picture,113,10.0
129,135,awards,awarding,113,10.0
196,205,festivals,festival,113,10.0
391,396,story,report,113,10.0
85,89,just,exactly,114,10.0
90,96,trying,taste,114,10.0
116,120,need,want,114,10.0
150,154,left,impart,114,10.0
186,190,sure,trusted,114,10.0
205,215,appreciate,value,114,10.0
221,232,achievement,accomplishment,114,10.0
262,269,defeats,defeat,114,10.0
72,76,born,wear,115,10.0
158,165,soprano,treble,115,10.0
202,210,siblings,sib,115,10.0
254,259,began,get,115,10.0
260,267,working,workout,115,10.0
35,41,better,effective,116,10.0
57,65,animated,animate,116,10.0
78,86,category,family,116,10.0
189,196,married,matrimonial,116,10.0
201,205,live,subsist,116,10.0
3,7,told,enjoin,117,10.0
36,41,doing,behave,117,10.0
131,135,says,enounce,117,10.0
202,206,Read,Show,117,10.0
270,274,more,toagreaterextent,117,10.0
336,341,going,pass,117,10.0
345,351,happen,goon,117,10.0
15,20,piece,artobject,118,10.0
38,44,league,conference,118,10.0
87,91,beat,thrum,118,10.0
151,157,battle,fight,118,10.0
283,289,scorer,scorekeeper,118,10.0
342,348,injury,harm,118,10.0
8,14,intend,signify,119,10.0
62,71,intention,design,119,10.0
96,102,player,instrumentalist,119,10.0
134,138,team,squad,119,10.0
150,155,level,grade,119,10.0
166,170,also,too,119,10.0
179,185,assure,reassure,119,10.0
263,269,signed,signalise,119,10.0
0,5,heads,question,120,10.0
75,83,thrilled,tickle,120,10.0
145,149,said,aver,120,10.0
196,200,back,rearward,120,10.0
294,299,feels,sense,120,10.0
319,325,better,effective,120,10.0
0,4,very,real,121,10.0
10,16,leader,lossleader,121,10.0
134,138,only,merely,121,10.0
163,172,ministers,parson,121,10.0
281,290,appointed,appoint,121,10.0
310,318,interior,internal,121,10.0
346,350,seat,butt,121,10.0
383,387,vote,voterturnout,121,10.0
87,96,available,useable,122,10.0
189,194,drive,cause,122,10.0
250,260,components,component,122,10.0
284,290,recall,recollection,122,10.0
291,299,vehicles,vehicle,122,10.0
331,337,nation,state,122,10.0
9,12,web,network,123,10.0
87,90,way,fashion,123,10.0
138,145,monitor,supervise,123,10.0
234,238,idea,approximation,123,10.0
285,291,noting,takenote,123,10.0
307,311,also,too,123,10.0
400,404,site,landsite,123,10.0
431,435,site,landsite,123,10.0
436,440,good,salutary,123,10.0
41,46,raise,callforth,124,10.0
93,100,payable,collectable,124,10.0
115,119,said,aver,124,10.0
22,29,workers,worker,125,10.0
86,92,burned,burndown,125,10.0
182,189,futures,future,125,10.0
230,234,time,clocktime,125,10.0
265,270,sweet,perfumed,125,10.0
280,287,futures,future,125,10.0
409,414,sweet,perfumed,125,10.0
441,447,prices,leontyneprice,125,10.0
11,15,move,motility,126,10.0
123,133,developing,develop,126,10.0
155,163,software,softwaresystem,126,10.0
164,169,based,base,126,10.0
197,203,allows,leave,126,10.0
230,242,applications,diligence,126,10.0
2,9,penalty,punishment,127,10.0
91,96,clean,cleanhouse,127,10.0
142,148,recent,late,127,10.0
174,179,cross,mark,127,10.0
208,212,sent,send,127,10.0
271,275,hand,hiredhand,127,10.0
309,318,criticism,critique,127,10.0
363,370,respond,answer,127,10.0
104,111,invited,payfor,128,10.0
119,126,meeting,encounter,128,10.0
160,166,agency,federalagency,128,10.0
167,172,dealt,administer,128,10.0
267,274,leaving,give,128,10.0
275,279,more,morethan,128,10.0
15,19,able,capable,129,10.0
23,27,hold,agree,129,10.0
56,63,victory,triumph,129,10.0
91,97,return,returnkey,129,10.0
105,114,spotlight,glare,129,10.0
122,125,won,pullahead,129,10.0
143,148,title,deedofconveyance,129,10.0
330,335,going,pass,129,10.0
15,22,printed,impress,130,10.0
28,36,computer,calculator,130,10.0
37,41,chip,pokerchip,130,10.0
237,243,author,source,130,10.0
328,335,travels,changeoflocation,130,10.0
339,345,taking,necessitate,130,10.0
21,27,movies,motionpicture,131,10.0
51,56,films,flick,131,10.0
83,93,production,output,131,10.0
321,330,therefore,thus,131,10.0
370,375,other,former,131,10.0
3,6,see,reckon,132,10.0
43,47,last,final,132,10.0
128,132,away,forth,132,10.0
169,179,tournament,tourney,132,10.0
189,194,squad,policesquad,132,10.0
244,249,fight,conflict,132,10.0
302,305,end,cease,132,10.0
